district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
238,2396,174,NA,0,0,tested,116,16,33.864886,-118.365478
219,78,2454,NA,0,0,tested,0,16,34.1847145833333,-118.135283541667
219,409,1103,NA,0,0,tested,0,16,34.1834099652193,-118.131505682609
32,49,2450,NA,0,0,tested,123,16,34.1174476326531,-117.792945265306
32,111,2569,NA,0,0,tested,123,16,34.1169023465143,-117.820311161021
32,400,325,NA,0,0,tested,123,16,34.1176297284985,-117.807652183491
32,787,1832,NA,0,0,tested,123,16,34.11079,-117.802654
32,847,430,NA,0,0,tested,0,0,,
32,1288,2389,NA,0,0,tested,0,0,,
32,1973,2522,NA,0,0,tested,123,16,34.09926,-117.822532
187,117,2558,NA,0,0,tested,123,16,34.1138365622373,-117.823065332789
54,415,544,NA,0,0,tested,39,16,34.0994152,-117.8626877
54,156,832,NA,0,0,tested,0,0,,
54,367,322,5.2,1,1,tested,39,16,34.0997108446319,-117.863902384883
54,855,34,NA,0,0,tested,39,16,34.0982035490196,-117.846270843137
187,1001,366,NA,0,0,tested,0,0,,
8,1975,2532,NA,0,0,tested,124,16,34.0956689,-118.1078152
156,1262,2233,5.3,1,1,tested,124,16,34.091623,-118.09319
265,892,1218,NA,0,0,tested,133,16,34.0190167,-118.462434668119
265,2440,1234,8.7,1,1,tested,133,16,34.011864,-118.471529
265,1438,1235,NA,0,0,tested,133,16,34.0316726315789,-118.476180105263
265,784,1230,NA,0,0,tested,133,16,34.03938,-118.486169
265,647,1236,NA,0,0,tested,133,16,34.0242373797046,-118.466154298964
265,1916,2529,5.9,1,1,tested,133,16,34.0380642,-118.4880168
265,1267,624,NA,0,0,tested,133,16,34.029067,-118.489457
265,1091,1244,NA,0,0,tested,133,16,34.0130197247648,-118.470040020959
265,1752,2444,NA,0,0,tested,133,16,34.0075471725109,-118.478789340366
265,1656,2427,NA,0,0,tested,133,16,34.0061374659743,-118.477872038857
265,2004,2249,5.6,1,1,tested,133,16,34.0218868,-118.4649637
265,2003,1305,NA,0,0,tested,0,0,,
265,1112,1306,NA,0,0,tested,0,0,,
187,1797,342,NA,0,0,tested,133,16,34.0217896530612,-118.485433326531
219,2052,528,NA,0,0,tested,136,16,34.1642389761905,-118.055589333333
219,2053,708,NA,0,0,tested,136,16,34.1648625,-118.044815833333
150,81,902,6.3,1,1,tested,137,16,33.7952026949175,-118.168325253102
150,2063,1168,NA,0,0,tested,137,16,33.7985680116851,-118.172109874326
150,1094,390,5.6,1,1,tested,137,16,33.817018,-118.1761203125
157,133,2639,NA,0,0,tested,139,16,33.9516854552377,-118.189167220819
157,1253,1411,5.6,1,1,tested,139,16,33.9619295568534,-118.222180081774
157,278,1970,NA,0,0,tested,139,16,33.94427475,-118.192762486919
157,1042,2126,NA,0,0,tested,139,16,33.9411698051795,-118.179427715055
157,1030,2590,11,1,1,tested,139,16,33.9594948823529,-118.209214176471
157,1344,2753,NA,0,0,tested,139,16,33.9464629375,-118.214550125
157,1506,55,NA,0,0,tested,83,16,33.9446836,-118.217834897591
157,1645,2617,5.9,1,1,tested,139,16,33.9568219313803,-118.210783958203
157,1974,2615,NA,0,0,tested,139,16,33.956542603124,-118.20202927919
157,1989,2748,7.7,1,1,tested,139,16,33.9447049793882,-118.20078196059
157,2087,1404,NA,0,0,tested,139,16,33.945858905413,-118.221574757806
157,2089,1869,NA,0,0,tested,139,16,33.9512798,-118.198149749309
157,2090,1668,NA,0,0,tested,139,16,33.952323,-118.1861163
157,2096,1318,NA,0,0,tested,139,16,33.9463800258501,-118.226271103216
157,2137,1461,7,1,1,tested,139,16,33.9510550201398,-118.222260026803
157,2139,1561,7.7,1,1,tested,139,16,33.9486959674929,-118.218303044417
157,424,2638,NA,0,0,tested,139,16,33.9472426,-118.1917976
50,1250,1877,NA,0,0,tested,0,16,33.901825351364,-118.347021428044
50,936,2032,NA,0,0,tested,59,16,33.9164066,-118.3542953
50,1806,603,NA,0,0,tested,0,16,33.8813672,-118.3612559
50,1225,604,NA,0,0,tested,0,0,,
187,1141,601,5.5,1,1,tested,55,16,33.9164538,-118.3178081
187,352,831,NA,0,0,tested,28,16,33.8558209,-118.2484873
187,2116,57,5.65,1,1,tested,55,16,33.8834697394837,-118.291859382277
66,2330,455,NA,0,0,tested,69,16,34.0156288,-118.2650962
66,1813,737,NA,0,0,tested,36,16,33.8845364990942,-118.26109624335
66,699,1334,9.9,1,1,tested,36,16,33.895346,-118.258007
66,1438,558,NA,0,0,tested,36,16,33.9073141,-118.2631013
312,1133,329,NA,0,0,tested,59,16,33.9027845,-118.3730663
312,1734,2166,NA,0,0,tested,59,16,33.90662475,-118.374372
313,536,2184,NA,0,0,tested,59,16,33.909370932509,-118.376605804227
142,729,1716,NA,0,0,tested,0,0,,
142,1170,1715,NA,0,0,tested,59,16,33.898207375,-118.33364425
142,1401,1765,NA,0,0,tested,0,16,33.8909298888889,-118.33852425
142,2445,1882,NA,0,0,tested,0,16,33.8910189,-118.340139
142,2441,1874,NA,0,0,tested,0,16,33.8910189,-118.340139
142,2450,1979,NA,0,0,tested,0,0,,
142,1075,1983,NA,0,0,tested,0,0,,
142,1324,1981,NA,0,0,tested,0,16,33.8983380769231,-118.355596153846
142,219,557,NA,0,0,tested,0,16,33.900639,-118.359543888889
258,356,1584,NA,0,0,tested,0,16,34.1219565,-118.10639
254,2480,2580,NA,0,0,tested,0,0,,
285,1620,2347,NA,0,0,tested,144,16,34.1189898979592,-118.067865734694
285,692,2322,8.1,1,1,tested,0,0,,
70,1461,1861,13.5,1,1,tested,148,16,34.0662819805741,-117.881430768031
70,2092,2325,6.1,1,1,tested,148,16,34.0634428784329,-117.881265981803
23,404,1914,NA,0,0,tested,0,0,,
78,886,663,NA,0,0,tested,71,16,33.9233967356266,-118.002488053892
78,989,159,NA,0,0,tested,0,16,33.9329415243902,-118.00617
78,1667,134,8.4,1,1,tested,0,0,,
78,1237,135,NA,0,0,tested,0,0,,
78,2021,266,NA,0,0,tested,0,16,33.9275362634952,-118.000397229553
78,632,556,NA,0,0,tested,70,26,33.9391171,-117.9447152
78,1219,481,NA,0,0,tested,150,16,33.956389,-118.035477
78,725,405,10.4,1,1,tested,150,16,33.9632923731076,-118.041670627856
78,1544,525,NA,0,0,tested,0,0,,
307,807,2701,10,1,1,tested,150,16,33.9523234995066,-118.043887290466
307,1188,656,9.9,1,1,tested,150,16,33.954667,-117.999174
307,315,2745,NA,0,0,tested,0,0,,
273,1859,446,NA,0,0,tested,132,16,33.943927,-118.051698
273,1203,38,NA,0,0,tested,0,16,33.943997,-118.046528
273,1512,308,9.3,1,1,tested,0,16,33.9212276,-118.0323947
158,1830,751,NA,0,0,tested,70,16,33.92004285,-117.978632199742
158,1445,318,NA,0,0,tested,0,16,33.9212752,-117.989288720208
158,1125,138,5.9,1,1,tested,150,16,33.93794965,-117.979863942761
158,1341,1185,NA,0,0,tested,0,0,,
38,2453,1690,NA,0,0,tested,23,16,34.1664896957695,-118.31008694302
38,1807,1661,NA,0,0,tested,0,0,,
38,2245,1071,NA,0,0,tested,23,16,34.1786382857143,-118.333424734694
38,1815,2421,NA,0,0,tested,23,16,34.1902941706132,-118.307299683179
38,2247,904,NA,0,0,tested,0,0,,
38,1796,928,NA,0,0,tested,23,16,34.1887522296085,-118.344719872588
38,542,1902,NA,0,0,tested,0,0,,
38,2242,2597,NA,0,0,tested,23,16,34.1656685116279,-118.344635604651
38,2385,335,NA,0,0,tested,23,16,34.1737069659436,-118.320348182948
38,1012,1681,NA,0,0,tested,23,16,34.209936,-118.333518
38,296,1141,NA,0,0,tested,23,16,34.1782772941176,-118.304573235294
38,295,1762,NA,0,0,tested,0,0,,
38,261,1617,NA,0,0,tested,0,0,,
38,1329,1759,NA,0,0,tested,0,0,,
38,1115,194,NA,0,0,tested,23,16,34.196085,-118.312813
38,1086,2422,NA,0,0,tested,23,16,34.1832945185185,-118.297360222222
38,838,1195,NA,0,0,tested,23,16,34.1981746938775,-118.335573938776
38,1518,924,NA,0,0,tested,23,16,34.1863148,-118.3315375
38,1351,2575,NA,0,0,tested,0,0,,
38,291,1786,6.4,1,1,tested,0,0,,
38,293,2663,NA,0,0,tested,0,0,,
38,302,929,NA,0,0,tested,0,0,,
179,2020,2562,NA,0,0,tested,91,16,34.028520302284,-118.124074020738
179,1180,1091,NA,0,0,tested,91,16,34.0231085725887,-118.098185276372
199,499,183,NA,0,0,tested,99,16,33.9066905,-118.098572833333
199,531,465,NA,0,0,tested,99,16,33.9097601836735,-118.094958591837
199,1135,476,NA,0,0,tested,0,0,,
199,391,328,NA,0,0,tested,0,0,,
199,126,288,NA,0,0,tested,0,0,,
199,1563,547,6.2,1,1,tested,99,16,33.901769122449,-118.072848367347
199,1609,233,NA,0,0,tested,99,16,33.9084913880597,-118.090816059701
250,1941,1031,NA,0,0,tested,0,16,33.9827260751942,-117.907595470502
250,2006,1683,NA,0,0,tested,0,0,,
250,2514,2075,NA,0,0,tested,0,0,,
250,233,1337,NA,0,0,tested,0,16,33.972473,-117.897355
250,1083,515,NA,0,0,tested,0,16,33.98859,-117.901046
250,82,916,15,1,1,tested,0,16,33.9841725034207,-117.895309179703
250,2218,1443,NA,0,0,tested,148,16,34.0061345,-117.884382137154
250,1585,1843,NA,0,0,tested,0,0,,
250,1920,893,NA,0,0,tested,0,0,,
187,2099,885,NA,0,0,tested,0,16,33.9791793,-117.9003394
112,228,752,NA,0,0,tested,0,16,33.9974014775154,-117.947979242858
112,852,754,NA,0,0,tested,0,16,33.997547248893,-117.947682923098
112,2407,783,NA,0,0,tested,0,16,33.9959220612245,-117.936679020408
265,1132,1563,NA,0,0,tested,0,16,34.025465,-118.829529
265,1358,1562,NA,0,0,tested,0,16,34.0244991423163,-118.82868207033
265,1780,2378,NA,0,0,tested,0,16,34.0115372311955,-118.801102719589
265,2406,1741,NA,0,0,tested,0,16,34.0378076245647,-118.699384732135
302,1978,1018,NA,0,0,tested,148,16,34.0614286768732,-117.95967328455
302,1666,553,NA,0,0,tested,148,16,34.0610470612245,-117.954734367347
250,841,1621,9.6,1,1,tested,63,16,34.0124238,-117.9087465
250,1023,2157,NA,0,0,tested,73,16,34.0131133580219,-117.927658971194
250,1600,837,NA,0,0,tested,0,0,,
250,2140,952,NA,0,0,tested,147,16,34.022311,-117.884658
250,2347,840,NA,0,0,tested,0,0,,
70,1940,480,6.3,1,1,tested,148,16,34.079215896557,-117.919468073311
70,2266,943,5.6,1,1,tested,148,16,34.079116,-117.90425
70,2504,944,NA,0,0,tested,148,16,34.0755600612245,-117.904309122449
302,644,739,NA,0,0,tested,148,16,34.0609291065158,-117.952119532579
302,314,215,NA,0,0,tested,148,16,34.055123,-117.946692
302,2382,2273,NA,0,0,tested,0,0,,
302,326,344,NA,0,0,tested,148,16,34.0613010069423,-117.920151858002
302,2410,74,NA,0,0,tested,148,16,34.059869123672,-117.939627073131
302,1458,207,NA,0,0,tested,148,16,34.0556433923392,-117.92539383903
302,1454,671,NA,0,0,tested,148,16,34.0538065148865,-117.914341947158
302,496,618,NA,0,0,tested,148,16,34.0502639,-117.9137849
302,2348,914,NA,0,0,tested,148,16,34.0573565472302,-117.905649213783
302,2412,722,NA,0,0,tested,148,16,34.061226,-117.911055
302,997,1064,NA,0,0,tested,148,16,34.0538522215313,-117.90101297163
302,1875,1139,5.6,1,1,tested,0,0,,
112,2101,640,NA,0,0,tested,0,0,,
112,2485,766,NA,0,0,tested,0,16,34.027968,-117.928672666667
112,560,2530,7.2,1,1,tested,0,0,,
112,2309,101,NA,0,0,tested,0,0,,
112,2102,636,5.9,1,1,tested,73,16,34.0352318,-117.9556127
112,734,678,NA,0,0,tested,73,16,34.0418762040816,-117.947406163265
112,2188,2520,69,1,1,tested,73,16,34.044884,-117.967692
112,368,746,NA,0,0,tested,0,16,33.9987384711875,-117.950908961285
112,2461,743,6.7,1,1,tested,0,0,,
112,1214,550,NA,0,0,tested,73,16,34.0444756555117,-117.971434185517
112,162,728,NA,0,0,tested,0,0,,
112,2222,2307,NA,0,0,tested,73,16,34.0662590416667,-117.932599208333
112,1579,684,NA,0,0,tested,0,16,33.9977220588235,-117.973928
112,1562,1640,5.3,1,1,tested,73,16,34.0336634181762,-117.966893269366
187,2152,763,NA,0,0,tested,0,16,33.9971185,-117.9631618
112,888,2505,NA,0,0,tested,0,0,,
112,1462,721,13,1,1,tested,0,16,33.9932520288549,-117.960806857175
112,314,190,NA,0,0,tested,73,16,34.0591469509225,-117.940135739766
199,1571,467,NA,0,0,tested,99,16,33.9082351678633,-118.102390487418
199,96,160,NA,0,0,tested,99,16,33.8947740216467,-118.10193809741
199,1303,598,NA,0,0,tested,0,0,,
199,1299,584,7.15,1,1,tested,99,16,33.8965778681319,-118.095517417582
199,1610,687,11.5,1,1,tested,99,16,33.8989042,-118.0825843
199,1107,600,NA,0,0,tested,0,0,,
199,618,637,NA,0,0,tested,99,16,33.8938447959184,-118.07622377551
199,1097,628,NA,0,0,tested,0,0,,
199,1819,577,NA,0,0,tested,132,16,33.8984549344372,-118.050885621777
199,1106,478,NA,0,0,tested,99,16,33.9085345303824,-118.055235130936
27,36,605,NA,0,0,tested,0,16,33.8979986378544,-118.139973608102
187,2129,505,11,1,1,tested,99,16,33.9048453333333,-118.055400333333
187,2108,2728,30.9,1,1,tested,0,16,33.9037807453777,-118.127866423089
274,2097,408,NA,0,0,tested,0,0,,
187,1728,425,NA,0,0,tested,0,0,,
285,602,2681,5.8,1,1,tested,144,16,34.0940757782453,-118.066708041871
285,1187,2692,NA,0,0,tested,144,16,34.092887,-118.064999
140,309,1169,NA,0,0,tested,24,16,34.1390244,-118.6266077
140,1938,2105,NA,0,0,tested,0,0,,
250,998,1547,NA,0,0,tested,148,16,34.0067251072151,-117.878737721633
250,1090,994,NA,0,0,tested,0,0,,
250,2508,416,NA,0,0,tested,0,0,,
250,1157,921,NA,0,0,tested,0,0,,
250,1942,936,NA,0,0,tested,0,16,33.9750329,-117.8874488
250,2042,951,5.02,1,1,tested,0,0,,
150,1000,2076,NA,0,0,tested,75,16,33.8495001,-118.14789455
150,1008,1700,NA,0,0,tested,75,16,33.8398056644113,-118.151463969153
150,875,2118,6.1,1,1,tested,75,16,33.8522892027507,-118.123041187149
150,1339,2255,NA,0,0,tested,75,16,33.839528,-118.1084295
150,1871,1652,NA,0,0,tested,75,16,33.8439441750575,-118.152908377988
150,1344,1451,NA,0,0,tested,75,16,33.8385570294432,-118.158910137579
150,1206,1955,NA,0,0,tested,75,16,33.8378337344382,-118.123148796131
150,1503,1956,7.5,1,1,tested,75,16,33.8374149998928,-118.103291916409
27,512,2274,NA,0,0,tested,0,0,,
27,2147,2125,11.6,1,1,tested,0,0,,
27,715,2226,7.6899999999999995,1,1,tested,0,0,,
27,1431,2242,5.36,1,1,tested,0,0,,
27,1040,2016,5.74,1,1,tested,0,0,,
267,265,1217,NA,0,0,tested,131,16,34.4428887,-118.5753464
267,408,1413,NA,0,0,tested,0,0,,
267,1596,1204,NA,0,0,tested,131,16,34.4530469,-118.5504109
267,2413,1473,NA,0,0,tested,0,0,,
48,359,1476,NA,0,0,tested,0,0,,
48,1275,1427,NA,0,0,tested,0,0,,
48,358,1571,NA,0,0,tested,0,16,34.4711927142857,-118.63021844898
195,2307,1215,NA,0,0,tested,131,16,34.407669,-118.544291
308,2421,1356,NA,0,0,tested,0,0,,
308,2305,1434,NA,0,0,tested,131,16,34.439115,-118.563179
308,1873,1474,NA,0,0,tested,0,16,34.4591762363811,-118.55790488052
308,1825,1355,NA,0,0,tested,0,16,34.4020071888257,-118.59458295694
308,7,1366,NA,0,0,tested,131,16,34.4081668564124,-118.567916922489
308,1233,1365,NA,0,0,tested,131,16,34.4081668564124,-118.567916922489
307,2001,112,8.9,1,1,tested,0,0,,
48,1605,1632,NA,0,0,tested,0,16,34.5069273806411,-118.625029438512
277,1754,1495,NA,0,0,tested,0,0,,
267,2230,1498,NA,0,0,tested,0,0,,
57,735,946,NA,0,0,tested,0,0,,
160,635,1511,NA,0,0,tested,0,17,36.86594,-120.009305397541
57,1457,178,NA,0,0,tested,31,17,37.118941,-120.272079
57,1913,1124,NA,0,0,tested,31,17,37.1296838,-120.2409141
57,2148,1720,NA,0,0,tested,31,17,37.1225578192492,-120.265047551067
57,2482,323,NA,0,0,tested,31,17,37.1161387121747,-120.268422349843
160,391,1327,NA,0,0,tested,0,17,36.938319,-120.137594
110,2406,1748,6.2,1,1,tested,0,17,36.929789,-119.890989
160,202,1377,NA,0,0,tested,0,17,37.0245653427439,-120.057002365513
187,522,835,NA,0,0,tested,84,17,37.0399816,-120.0744516
236,1834,1607,NA,0,0,tested,0,17,37.2107250324464,-119.907849599047
259,158,371,NA,0,0,tested,128,18,37.966624237562,-122.498272306981
259,862,1279,NA,0,0,tested,128,18,37.9855876088732,-122.476919683168
74,578,270,NA,0,0,tested,0,0,,
74,2312,2049,NA,0,0,tested,128,18,38.0078087606722,-122.549399612316
74,1417,1770,NA,0,0,tested,0,0,,
74,1474,1157,NA,0,0,tested,128,18,38.0063203,-122.5444299
283,1850,1817,NA,0,0,tested,77,18,37.9379956808511,-122.534693702128
283,2210,1572,NA,0,0,tested,77,18,37.938011,-122.534642
283,1971,2229,NA,0,0,tested,77,18,37.9342794433192,-122.528316998193
283,2070,452,NA,0,0,tested,0,0,,
283,2208,2386,NA,0,0,tested,0,18,37.89061235,-122.527730769241
139,913,979,NA,0,0,tested,77,18,37.938134,-122.526519
139,1561,2216,NA,0,0,tested,0,18,37.92898,-122.521742
139,504,1639,NA,0,0,tested,0,18,37.9220877372618,-122.498305966476
259,1218,1152,NA,0,0,tested,128,18,37.9647774107595,-122.52689351962
259,1065,1440,NA,0,0,tested,128,18,37.9649415469143,-122.526732849128
259,456,2509,NA,0,0,tested,128,18,37.979424,-122.519334
259,2334,829,NA,0,0,tested,0,0,,
259,2048,1694,NA,0,0,tested,128,18,37.9664665102041,-122.535484306122
259,2178,2462,NA,0,0,tested,128,18,37.9857598120891,-122.550021903207
260,2228,1609,NA,0,0,tested,128,18,37.999317566846,-122.551432649212
260,1993,877,NA,0,0,tested,128,18,37.97022995,-122.513690632926
259,1991,1297,NA,0,0,tested,0,0,,
259,1990,2044,NA,0,0,tested,0,0,,
126,99,2381,NA,0,0,tested,0,18,37.9536754,-122.5443723
126,13,2512,NA,0,0,tested,0,18,37.95269165,-122.547638311275
248,1935,2641,NA,0,0,tested,0,18,37.9622775815261,-122.557187082428
187,1398,1801,NA,0,0,tested,128,18,38.006975,-122.5548784142
187,2115,1824,NA,0,0,tested,0,18,37.9702550512432,-122.562206147665
175,1706,1735,NA,0,0,tested,0,18,37.9030213531219,-122.535552154201
175,652,2507,NA,0,0,tested,0,18,37.9073702891921,-122.524046987068
175,2209,1696,NA,0,0,tested,0,0,,
175,1472,1919,NA,0,0,tested,0,18,37.8966129780652,-122.529025042557
175,1647,1712,NA,0,0,tested,0,18,37.9062687621024,-122.554045025257
175,2169,262,NA,0,0,tested,0,18,37.8976208221249,-122.504746180973
249,2431,67,NA,0,0,tested,0,18,38.0022927904263,-122.605828916676
249,977,1990,NA,0,0,tested,0,0,,
249,273,256,NA,0,0,tested,0,18,37.9909700437772,-122.576741221505
249,2371,613,NA,0,0,tested,0,18,37.9711290469024,-122.566575770429
249,1364,612,NA,0,0,tested,0,18,37.9985972218467,-122.594014057247
249,550,962,6,1,1,tested,0,18,37.976366,-122.590639
249,1842,19,11,1,1,tested,0,18,37.979965,-122.564948
163,1392,2594,NA,0,0,tested,0,0,,
163,1352,973,NA,0,0,tested,0,0,,
163,893,2511,13,1,1,tested,0,0,,
163,1387,193,NA,0,0,tested,0,0,,
187,1965,171,11,1,1,tested,0,0,,
137,1198,2776,NA,0,0,tested,0,18,38.0187036,-122.6749571
268,2472,2311,NA,0,0,tested,0,18,37.8640937,-122.5021955
268,181,984,NA,0,0,tested,0,0,,
201,1652,2297,NA,0,0,tested,0,18,38.1105680573075,-122.556222065765
201,1323,848,NA,0,0,tested,0,18,38.105494,-122.58659
201,1334,437,NA,0,0,tested,0,18,38.0858565918367,-122.561418653061
201,1987,608,NA,0,0,tested,0,18,38.1192383100362,-122.60908744911
201,1612,2292,5.3,1,1,tested,0,18,38.0906304428302,-122.57196305929
187,240,1784,NA,0,0,tested,0,18,37.8995727,-122.64294
269,2417,252,NA,0,0,tested,0,0,,
165,1395,2085,NA,0,0,tested,0,19,37.459455,-119.956572
165,1396,2082,NA,0,0,tested,0,19,37.4871599,-119.9643398
164,1501,2089,NA,0,0,tested,0,19,37.4904389727401,-119.96617252989
187,2343,2060,5.7,1,1,tested,0,0,,
289,320,632,NA,0,0,tested,0,0,,
310,157,243,NA,0,0,tested,151,20,39.4003692072087,-123.353048052249
310,235,400,6.3,1,1,tested,151,20,39.3993392743101,-123.359572910808
310,273,2777,5.1,1,1,tested,151,20,39.411958,-123.361987
310,2468,1516,NA,0,0,tested,151,20,39.4171385,-123.3546652
310,1997,296,7,1,1,tested,151,20,39.4150506945593,-123.35473663731
310,2466,546,NA,0,0,tested,151,20,39.3937254453904,-123.348231777391
310,2467,1853,6.1,1,1,tested,151,20,39.4124305757576,-123.350078393939
187,19,1164,NA,0,0,tested,0,0,,
289,881,1296,NA,0,0,tested,0,20,39.1236496966034,-123.20900215278
19,196,87,NA,0,0,tested,12,21,37.359445,-120.584587607757
19,197,86,NA,0,0,tested,12,21,37.359445,-120.584587607757
19,1493,825,NA,0,0,tested,12,21,37.3529532,-120.6112958
19,1494,818,NA,0,0,tested,0,0,,
172,1277,732,NA,0,0,tested,80,21,37.3769706510067,-120.723355308725
170,784,1502,5.9,1,1,tested,0,21,37.3307303333333,-120.540743933333
170,1089,1422,NA,0,0,tested,0,21,37.3294812,-120.535156338903
187,2132,1496,NA,0,0,tested,0,0,,
187,1795,1089,NA,0,0,tested,89,21,37.3322097113402,-120.446534463918
170,1328,2266,NA,0,0,tested,89,21,37.3153464375,-120.46408125
170,588,1614,11,1,1,tested,89,21,37.32141665,-120.449956599545
170,960,2247,NA,0,0,tested,89,21,37.3400909,-120.4651899
170,1096,208,NA,0,0,tested,89,21,37.3090294,-120.490851988822
170,12,1484,NA,0,0,tested,89,21,37.3047306756406,-120.453666124913
170,1247,2708,NA,0,0,tested,0,21,37.2507266666667,-121.003569444444
170,962,2513,NA,0,0,tested,89,21,37.3033405,-120.463389943972
170,1112,1536,NA,0,0,tested,89,21,37.30881225,-120.475454464213
170,48,2593,NA,0,0,tested,89,21,37.3275574,-120.461281787081
170,43,352,6.6,1,1,tested,89,21,37.2863487959184,-120.494914408163
170,1950,2706,NA,0,0,tested,89,21,37.32739925,-120.483948823864
170,1379,367,NA,0,0,tested,0,0,,
170,583,1295,NA,0,0,tested,89,21,37.2912606326531,-120.476056959184
170,2224,2480,NA,0,0,tested,0,0,,
170,412,2646,NA,0,0,tested,89,21,37.2968196,-120.463116725752
172,1455,1041,NA,0,0,tested,89,21,37.3189843248799,-120.473001871416
172,658,22,NA,0,0,tested,89,21,37.3683983,-120.4701616
172,873,1078,NA,0,0,tested,0,21,37.2877479166667,-120.449756458333
170,1951,2527,9.1,1,1,tested,89,21,37.326361,-120.482592
187,1675,511,NA,0,0,tested,89,21,37.3042673944074,-120.457737040943
171,2316,881,NA,0,0,tested,89,21,37.2955230408163,-120.50729622449
171,1456,880,NA,0,0,tested,0,0,,
300,2404,1581,NA,0,0,tested,89,21,37.28977295,-120.431239694122
300,1760,1508,NA,0,0,tested,0,21,37.3881272,-120.6141235
300,742,25,NA,0,0,tested,89,21,37.2771639,-120.4778991
187,2490,2303,NA,0,0,tested,89,21,37.2978091428571,-120.487899979592
144,1229,411,NA,0,0,tested,0,0,,
143,1228,426,NA,0,0,tested,0,0,,
119,678,2483,NA,0,0,tested,0,21,37.430408,-120.8497894
119,990,2500,NA,0,0,tested,0,21,37.430408,-120.8497894
119,991,2470,NA,0,0,tested,0,21,37.3970826,-120.8592634
177,1496,2651,NA,0,0,tested,4,22,41.488601,-120.542501
177,1497,2666,NA,0,0,tested,0,0,,
177,80,2539,NA,0,0,tested,4,22,41.4908952624821,-120.557703580067
177,1495,2535,NA,0,0,tested,4,22,41.4910993877551,-120.539912285714
187,1565,2774,NA,0,0,tested,0,32,64.5731537,11.5280364395482
279,2191,2502,NA,0,0,tested,0,22,41.5323345242258,-120.17517891303
279,2192,2009,NA,0,0,tested,0,22,41.5272288163265,-120.178364602041
212,1646,1052,NA,0,0,tested,0,0,,
58,427,1247,NA,0,0,tested,0,23,36.5713418958333,-121.516264340278
181,556,402,12,1,1,tested,41,23,36.5982711,-121.839561836951
181,1517,68,6,1,1,tested,92,23,36.5951152,-121.90018196619
181,2386,21,6,1,1,tested,92,23,36.591627,-121.91333
181,1509,1298,NA,0,0,tested,92,23,36.5890326919612,-121.907810185843
181,1670,820,NA,0,0,tested,135,23,36.6167132857143,-121.82642477551
181,759,791,NA,0,0,tested,92,23,36.5777267920494,-121.855128013238
181,1181,3,NA,0,0,tested,92,23,36.58165,-121.879046
180,180,1134,8,1,1,tested,0,0,,
187,2270,2245,NA,0,0,tested,92,23,36.599119,-121.888798
47,342,2589,NA,0,0,tested,0,23,36.535958,-121.858099
47,346,2773,9,1,1,tested,27,23,36.5603497234043,-121.924329329787
47,344,1737,NA,0,0,tested,27,23,36.5551375,-121.9201483
47,345,1950,NA,0,0,tested,122,31,32.9337398,-117.2387092
47,347,1416,NA,0,0,tested,0,23,36.528085,-121.830604
47,343,2592,NA,0,0,tested,0,23,36.535958,-121.858099
47,2273,1693,NA,0,0,tested,0,23,36.4836182962244,-121.730149716219
187,308,409,NA,0,0,tested,0,0,,
182,2022,563,NA,0,0,tested,135,23,36.6073732222222,-121.834915277778
182,1039,2163,NA,0,0,tested,0,0,,
187,216,2774,NA,0,0,tested,0,32,64.5731537,11.5280364395482
210,767,136,NA,0,0,tested,103,23,36.6094067711219,-121.930126851738
210,1895,2030,NA,0,0,tested,103,23,36.6181891153846,-121.91622
210,1684,2583,NA,0,0,tested,103,23,36.6144822075928,-121.920555619008
210,1683,94,NA,0,0,tested,103,23,36.6206278,-121.9166554
180,1516,59,NA,0,0,tested,103,23,36.6140036938775,-121.910686632653
210,475,60,NA,0,0,tested,103,23,36.6140036938775,-121.910686632653
180,124,2007,10.05,1,1,tested,0,0,,
299,1972,1924,NA,0,0,tested,0,0,,
134,555,2074,NA,0,0,tested,68,23,36.2154301632653,-121.135151244898
134,1160,1889,NA,0,0,tested,68,23,36.2098055714286,-121.127289
134,2002,2073,NA,0,0,tested,68,23,36.2137548571429,-121.132602836735
134,397,2352,NA,0,0,tested,68,23,36.2213897,-121.1346625
272,1161,2420,NA,0,0,tested,68,23,36.2088201836735,-121.133137489796
272,1788,2478,NA,0,0,tested,68,23,36.2092185510204,-121.132606469388
266,243,104,13,1,1,tested,0,0,,
266,2005,1012,NA,0,0,tested,121,23,36.724483,-121.653558
266,828,867,NA,0,0,tested,0,0,,
266,1178,2174,NA,0,0,tested,0,0,,
266,1439,1060,NA,0,0,tested,121,23,36.7172769393939,-121.643541121212
266,1570,2310,NA,0,0,tested,121,23,36.7137202295474,-121.628195397438
252,247,2674,NA,0,0,tested,121,23,36.6897483,-121.6598102
252,666,385,NA,0,0,tested,121,23,36.70054,-121.642967
252,956,2119,NA,0,0,tested,121,23,36.7001638400706,-121.657710339354
252,1222,2323,NA,0,0,tested,121,23,36.6897483,-121.6598102
252,1264,2399,NA,0,0,tested,121,23,36.6655203877551,-121.651448693878
252,1286,2475,NA,0,0,tested,121,23,36.7083068626085,-121.623554396298
252,1313,221,NA,0,0,tested,121,23,36.6706811972518,-121.623180850994
252,1486,1850,5.2,1,1,tested,121,23,36.6668413083826,-121.66732074698
