district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
297,8405,3965,NA,0,0,tested,195,0,37.6873,-122.087477
297,3756,2679,NA,0,0,tested,123,0,37.6718433604168,-122.06321744702
297,2962,4441,NA,0,0,tested,195,27,NA,NA
587,8664,1576,NA,0,0,tested,24,0,37.86937235,-122.286245724457
297,1059,4126,9.4,1,2,tested,123,0,37.6681204,-122.0965836
297,3471,4963,NA,0,0,tested,195,0,37.6879723543384,-122.069620482607
587,8671,1854,NA,0,0,tested,203,0,37.8022107,-122.2836117
297,2525,4551,NA,0,0,tested,123,0,37.6730696,-122.0729659
587,8665,3727,NA,0,0,tested,24,0,37.87537435,-122.269468170856
326,1426,589,NA,0,0,tested,195,5,38.0527529,-122.2135201
326,4393,584,NA,0,0,tested,195,5,38.0527529,-122.2135201
326,7451,8042,NA,0,0,tested,195,27,NA,NA
0,5068,4572,6.9,1,2,tested,203,0,37.7860766666667,-122.219261666667
516,4982,7148,NA,0,0,tested,203,0,37.7369389655172,-122.196854068966
516,4981,7149,NA,0,0,tested,203,0,37.7369389655172,-122.196854068966
161,1543,5372,6.3,1,2,tested,195,5,37.857958944446104,-122.019906011301
516,4890,3735,NA,0,0,tested,203,0,37.7801822,-122.212335289283
326,9571,2725,NA,0,0,tested,195,5,38.0466947907982,-122.220158522082
516,511,5877,NA,0,0,tested,195,27,NA,NA
516,608,2053,NA,0,0,tested,203,0,37.7423682306943,-122.168241891114
587,5627,10628,NA,0,0,tested,195,5,37.8925902963346,-122.087571016416
516,620,5729,NA,0,0,tested,203,0,37.7742900909091,-122.182292676768
516,590,9692,NA,0,0,tested,203,0,37.7614805038455,-122.17093793341
516,607,6559,NA,0,0,tested,203,0,37.729478,-122.180412
516,598,184,NA,0,0,tested,203,0,37.7585388985989,-122.198712422619
836,5703,4861,NA,0,0,tested,195,5,37.9694724,-122.339782
516,587,8535,NA,0,0,tested,203,0,37.8458475,-122.2847155
516,594,3436,NA,0,0,tested,203,0,37.7757365721111,-122.211810815494
587,8658,5062,NA,0,0,tested,24,0,37.8612697323162,-122.254836636882
836,612,5531,NA,0,0,tested,245,5,37.9782041239941,-122.326753371729
836,613,5530,NA,0,0,tested,245,5,37.9782041239941,-122.326753371729
516,6226,85,NA,0,0,tested,195,0,37.83320175,-122.2764691
516,1558,4971,5.2,1,2,tested,203,0,37.7827337507615,-122.230335355299
516,4272,3525,NA,0,0,tested,203,0,37.7786300323369,-122.213972953112
516,5364,4905,NA,0,0,tested,203,0,37.7919366091505,-122.226267052211
516,820,4530,9.3,1,2,tested,203,0,37.7987379958038,-122.240221546438
6,6358,8413,NA,0,0,tested,203,0,37.77327,-122.184973
516,6357,8412,6,1,2,tested,203,0,37.77327,-122.184973
587,624,3244,9.45,1,2,tested,269,0,37.7197143469388,-122.136845285714
587,8275,5004,NA,0,0,tested,195,0,37.6868086094649,-122.117526137727
587,2006,10643,NA,0,0,tested,195,0,37.816932,-122.2134978
587,8283,7232,5.35,1,2,tested,269,0,37.7243741,-122.1594102
587,8278,730,5.8,1,2,tested,195,5,37.918919875,-122.3136905
587,8291,3185,6.1,1,2,tested,195,5,37.9562113758974,-122.342733970306
587,8265,2320,14,1,2,tested,203,0,37.779028967508,-122.223785097237
587,8266,2731,NA,0,0,tested,269,0,37.691205625,-122.158639375
587,7607,6937,15,1,2,tested,203,0,37.8288022250802,-122.250818441272
836,5367,5733,NA,0,0,tested,245,5,37.937038,-122.337925
587,8258,2224,NA,0,0,tested,203,0,37.789785,-122.244292
587,8263,10049,NA,0,0,tested,245,5,37.9473486800727,-122.321744635453
587,8262,3657,12,1,2,tested,245,5,37.9343258333333,-122.341945916667
587,8293,6042,NA,0,0,tested,195,5,37.8818575106447,-122.113040480846
587,8272,7061,5.2,1,2,tested,195,5,37.8266693519672,-122.0027814409
587,8299,7512,6.5,1,2,tested,203,0,37.8365241124626,-122.231764208614
587,2088,2360,NA,0,0,tested,203,0,37.7788663398378,-122.22263606593
587,8286,919,5.3,1,2,tested,195,5,37.89566165,-122.067938759748
587,8295,1683,NA,0,0,tested,2,0,37.7572845290243,-122.233138322433
587,8280,3371,NA,0,0,tested,2,0,37.7661091213217,-122.255263207828
6,4873,9802,NA,0,0,tested,203,0,37.7754618023055,-122.232648231622
587,6537,3550,5.6,1,2,tested,195,0,37.7002789108654,-122.083540564247
6,1927,3906,NA,0,0,tested,203,0,37.78501547203,-122.238761251892
587,8280,3502,8,1,2,tested,195,5,38.0038145131885,-122.290833756702
6,2039,10590,NA,0,0,tested,203,0,37.7464790138598,-122.161762134508
587,8289,10232,NA,0,0,tested,195,5,38.0289071117952,-122.263055310576
516,2040,10591,NA,0,0,tested,203,0,37.7464790138598,-122.161762134508
587,7891,1198,NA,0,0,tested,24,0,37.8848195322467,-122.272102574175
6,8948,7960,NA,0,0,tested,203,0,37.7785115757576,-122.190238353535
216,2775,1156,NA,0,0,tested,195,0,37.8368159,-122.2850281
516,2427,5457,NA,0,0,tested,203,0,37.812097,-122.299264
658,542,2479,10,1,2,tested,195,0,37.6808071911724,-122.138406091486
587,7615,5240,7.45,1,2,tested,195,5,37.9528195918367,-122.339320836735
658,7727,9770,NA,0,0,tested,195,0,37.669577,-122.127338394331
516,6349,6907,NA,0,0,tested,203,0,37.7758435,-122.2129815
658,7729,3759,NA,0,0,tested,123,0,37.669376,-122.1146863
658,7559,3758,7,1,2,tested,123,0,37.669376,-122.1146863
587,8281,226,8,1,2,tested,2,0,37.7652430321051,-122.255136978171
587,9247,4585,NA,0,0,tested,195,27,NA,NA
836,4362,4724,NA,0,0,tested,245,5,37.928695755102,-122.358117530612
836,7293,9525,NA,0,0,tested,245,5,37.9452844,-122.3207343
516,6350,6044,5.6,1,2,tested,203,0,37.8120926,-122.29927148
836,8439,5499,NA,0,0,tested,245,5,37.978124,-122.327402
161,8438,3106,NA,0,0,tested,195,5,37.9259141,-122.313378170412
516,3944,999,6.7,1,2,tested,203,0,37.7946956421427,-122.174975282423
516,5064,768,NA,0,0,tested,203,0,37.759188508333,-122.192734113272
161,5326,6789,NA,0,0,tested,245,5,37.98656797171,-122.33286189083
516,8384,10191,NA,0,0,tested,203,0,37.7355529248777,-122.174306150245
516,3899,1630,NA,0,0,tested,203,0,37.7518785331871,-122.177858031878
516,4847,6421,5.2,1,2,tested,203,0,37.7935276449754,-122.195298968074
516,1767,196,NA,0,0,tested,203,0,37.799551,-122.285345
587,950,10449,NA,0,0,tested,203,0,37.753491036709,-122.156391567484
6,2823,2314,NA,0,0,tested,203,0,37.8045567263168,-122.268201447303
516,552,3303,NA,0,0,tested,203,0,37.7614057140597,-122.177474669596
516,8928,302,NA,0,0,tested,203,0,37.7947582841055,-122.257275357536
516,2825,713,NA,0,0,tested,203,0,37.77750725,-122.23067075
516,4839,712,NA,0,0,tested,203,0,37.77750725,-122.23067075
516,6354,7939,NA,0,0,tested,203,0,37.8079236744261,-122.271813402555
587,226,4302,NA,0,0,tested,123,0,37.6723195744681,-122.076404744681
297,456,3927,NA,0,0,tested,123,0,37.638918,-122.1092449
297,1027,7854,NA,0,0,tested,123,0,37.6415373448276,-122.062094344828
297,1065,390,8,1,2,tested,123,0,37.6702592083333,-122.078915125
297,1166,6140,NA,0,0,tested,123,0,37.6679363469388,-122.094260367347
297,1579,5142,NA,0,0,tested,195,27,NA,NA
496,1984,8013,NA,0,0,tested,123,0,37.6147823877551,-122.029290734694
297,2577,4928,NA,0,0,tested,123,0,37.6386646,-122.1004683
297,2578,4040,10,1,2,tested,123,0,37.6380404561692,-122.107187204476
297,2707,4990,NA,0,0,tested,123,0,37.6400767,-122.0896277
297,2965,2477,NA,0,0,tested,123,0,37.6770186,-122.072571346711
297,3405,10538,NA,0,0,tested,123,0,37.6409460035683,-122.08079522331
297,3686,7570,NA,0,0,tested,123,0,37.651390981657,-122.072435407337
297,3897,3702,NA,0,0,tested,123,0,37.662192,-122.0593081
496,3937,5655,NA,0,0,tested,123,0,37.6148331607151,-122.036186698954
297,4096,4818,NA,0,0,tested,123,0,37.6306989,-122.102808489352
297,4880,5171,NA,0,0,tested,123,0,37.624106,-122.087806
297,5112,9952,NA,0,0,tested,123,0,37.6590006088813,-122.110153095253
297,5127,5136,NA,0,0,tested,123,0,37.6243776,-122.1005191
297,5500,4992,NA,0,0,tested,123,0,37.6352299849854,-122.092538578604
297,5977,4329,NA,0,0,tested,123,0,37.6237799,-122.089999804239
297,6634,5116,NA,0,0,tested,123,0,37.6272392746495,-122.085324492472
297,6694,6762,NA,0,0,tested,123,0,37.6540961,-122.093084100678
297,7584,5183,NA,0,0,tested,123,0,37.6275242440091,-122.073835681688
297,7879,4918,NA,0,0,tested,123,0,37.6430034,-122.086435715207
297,8216,4975,NA,0,0,tested,123,0,37.6382685,-122.094469577187
587,8231,10642,NA,0,0,tested,195,55,64.5731537,11.5280364395482
297,8379,5264,NA,0,0,tested,123,0,37.6561487175933,-122.023761305282
297,8637,5035,NA,0,0,tested,195,27,NA,NA
297,8824,5554,NA,0,0,tested,123,0,37.62444935,-122.038027532852
297,8911,5020,NA,0,0,tested,123,0,37.63830505,-122.07467772156
297,9622,1008,5.2,1,2,tested,123,0,37.6606222186877,-122.090458064193
6,1176,8473,NA,0,0,tested,123,0,37.6660715560796,-122.111167647648
587,3801,4453,6.6,1,2,tested,123,0,37.6569733849546,-122.108012215753
297,8412,5060,8.5,1,2,tested,123,0,37.6364929930587,-122.074616184804
576,3829,5868,NA,0,0,tested,195,0,37.6921492,-121.860393211723
671,2411,442,NA,0,0,tested,195,5,37.767625,-121.902625244898
671,821,411,NA,0,0,tested,195,27,NA,NA
671,7050,6619,NA,0,0,tested,195,5,37.761633,-121.9144763
671,9605,931,NA,0,0,tested,195,5,37.7518577,-121.906795435871
671,5043,7830,5.9,1,2,tested,195,5,37.7546697978111,-121.895028937651
671,3874,1475,NA,0,0,tested,195,5,37.76400025,-121.893224560933
671,3264,8664,NA,0,0,tested,195,5,37.7658251,-121.912947
671,9094,435,NA,0,0,tested,195,5,37.7676,-121.902707795918
393,317,8755,NA,0,0,tested,160,0,37.72275,-121.719127
393,4932,8178,NA,0,0,tested,160,0,37.71778855,-121.728446526091
393,394,8228,8.5,1,2,tested,160,0,37.7264425364895,-121.72898030786
393,546,7936,NA,0,0,tested,160,0,37.683854,-121.728769
763,8478,925,NA,0,0,tested,195,0,37.593848,-121.8866082
20,4210,4063,NA,0,0,tested,138,1,38.3506737831223,-120.773160717632
20,4212,9366,NA,0,0,tested,138,1,38.3533649044645,-120.780071999602
20,508,7661,NA,0,0,tested,138,1,38.363358,-120.790022
20,4153,6822,NA,0,0,tested,136,1,38.3511596142773,-120.93199775571
20,4154,7204,NA,0,0,tested,195,27,NA,NA
99,5954,4022,NA,0,0,tested,136,1,38.3516125389092,-120.935542811354
20,337,5865,6.9,1,2,tested,311,1,38.3987968151248,-120.809836688249
20,4113,7910,NA,0,0,tested,311,1,38.3771716,-120.8080483
20,8513,5988,6.4,1,2,tested,311,1,38.3988136302495,-120.809929376497
20,8514,592,NA,0,0,tested,311,1,38.394792779661,-120.801527610169
20,6931,464,NA,0,0,tested,228,1,38.4794519,-120.8513806
19,7992,160,NA,0,0,tested,228,1,38.4823379,-120.8401207
20,6847,3679,NA,0,0,tested,195,27,NA,NA
20,6882,4621,5.9,1,2,tested,195,27,NA,NA
136,914,4465,NA,0,0,tested,49,2,39.7569814,-121.836975729878
136,1618,493,NA,0,0,tested,49,2,39.7260442857143,-121.815723428571
136,1691,10197,NA,0,0,tested,49,2,39.73631,-121.844622
136,1692,5151,8.2,1,2,tested,49,2,39.7335036262626,-121.839331383838
136,1750,1730,NA,0,0,tested,49,2,39.7384218108108,-121.852230756757
136,2781,2368,NA,0,0,tested,195,27,NA,NA
136,2940,5281,NA,0,0,tested,49,2,39.7586287666101,-121.858362427726
136,3997,1251,NA,0,0,tested,49,2,39.7433284547409,-121.837160443902
136,4142,5955,NA,0,0,tested,49,2,39.7351009387755,-121.848630367347
136,5038,3838,NA,0,0,tested,49,2,39.733627600581,-121.798825064512
136,5084,4516,NA,0,0,tested,49,2,39.7642387,-121.8152684
136,5421,4584,NA,0,0,tested,49,2,39.7642387,-121.8152684
136,5470,4249,NA,0,0,tested,49,2,39.739052,-121.799303
136,5603,10597,NA,0,0,tested,49,2,39.7610169242793,-121.839320754287
136,6067,1971,NA,0,0,tested,49,2,39.7492982222222,-121.833250814815
136,6717,3032,NA,0,0,tested,195,27,NA,NA
136,6921,2153,NA,0,0,tested,49,2,39.7610943061225,-121.81856977551
136,7512,63,NA,0,0,tested,49,2,39.724058,-121.851349
136,7979,2804,NA,0,0,tested,49,2,39.7803364777095,-121.88365579577
136,8010,492,NA,0,0,tested,49,2,39.7260442857143,-121.815723428571
136,8055,2549,NA,0,0,tested,49,2,39.75087225,-121.812739034716
587,6274,7060,NA,0,0,tested,49,2,39.7256123061224,-121.843036632653
198,2477,10406,NA,0,0,tested,195,2,39.6460649795918,-121.803129489796
198,2479,10405,NA,0,0,tested,195,2,39.6460821836735,-121.802915591837
198,2478,10422,NA,0,0,tested,195,2,39.646250244898,-121.803188122449
532,942,1977,5.5,1,2,tested,210,2,39.5111219284287,-121.560910130311
532,1550,4827,6.7,1,2,tested,210,2,39.5036363761348,-121.544991303508
587,8052,5134,NA,0,0,tested,210,2,39.513495,-121.544521
532,8311,3136,NA,0,0,tested,210,2,39.513065,-121.536031
532,9685,5170,NA,0,0,tested,210,2,39.500393,-121.5466087
532,4174,5,NA,0,0,tested,195,27,NA,NA
532,6343,4255,NA,0,0,tested,195,2,39.480425,-121.539593
532,6462,3850,NA,0,0,tested,195,27,NA,NA
587,6513,6374,NA,0,0,tested,210,2,39.5052590289295,-121.515961490943
550,7304,1788,NA,0,0,tested,195,2,39.806148,-121.57763
550,1512,8662,6.62,1,2,tested,195,27,NA,NA
550,6851,1822,NA,0,0,tested,195,2,39.81407,-121.603084
815,180,3498,NA,0,0,tested,195,27,NA,NA
83,1067,6245,NA,0,0,tested,195,27,NA,NA
429,5457,8713,NA,0,0,tested,195,27,NA,NA
99,1500,8712,NA,0,0,tested,195,27,NA,NA
99,1501,8260,NA,0,0,tested,195,27,NA,NA
99,1245,3232,NA,0,0,tested,9,3,38.0490372036635,-120.523288949933
563,3519,8097,7.8,1,2,tested,195,27,NA,NA
563,489,9075,NA,0,0,tested,195,4,39.0162314236547,-122.060703652614
563,5052,10386,NA,0,0,tested,195,4,39.011793,-122.056001
563,6842,10496,NA,0,0,tested,195,4,39.0120038333333,-122.056014933333
158,4241,6580,NA,0,0,tested,62,4,39.207559,-122.009111
158,3360,9731,NA,0,0,tested,62,4,39.2105329463087,-122.014341369128
158,1901,10195,NA,0,0,tested,62,4,39.2008120553971,-122.020679712567
158,1900,9350,11.9,1,2,tested,62,4,39.2108491020408,-122.016478102041
433,5552,2099,NA,0,0,tested,195,4,39.280217,-122.195726
433,5553,2100,NA,0,0,tested,195,4,39.280217,-122.195726
433,5554,7817,NA,0,0,tested,195,4,39.276269,-122.194849
852,9554,5419,NA,0,0,tested,195,27,NA,NA
27,5472,4349,NA,0,0,tested,10,5,38.000357190503,-121.815172871335
484,7388,3767,NA,0,0,tested,195,5,38.0320752,-121.9614734
484,807,8866,NA,0,0,tested,195,5,38.0194549900162,-121.937631803562
484,8019,6120,NA,0,0,tested,195,27,NA,NA
484,7336,8464,NA,0,0,tested,195,5,38.0320752,-121.9614734
587,6638,5086,NA,0,0,tested,195,5,37.9195868,-122.0616083
587,7955,10536,NA,0,0,tested,195,5,37.91834,-122.04018
484,1940,6872,NA,0,0,tested,65,5,37.977161,-121.99117
484,2659,2993,NA,0,0,tested,65,5,37.9758196577457,-121.992782987093
484,9457,2976,NA,0,0,tested,65,5,37.9757874189126,-121.992821924343
484,5976,4612,NA,0,0,tested,65,5,37.9832236036122,-122.037231633391
484,6431,5080,NA,0,0,tested,65,5,37.9807427857383,-122.027784693585
484,9681,5947,NA,0,0,tested,65,5,37.9803032857143,-122.016178877551
484,5613,1799,NA,0,0,tested,65,5,37.9654474437077,-122.038581319777
484,1292,807,NA,0,0,tested,65,5,37.9543529,-122.0441519
484,2321,311,NA,0,0,tested,65,5,37.9444614025488,-122.044855725838
484,2938,4498,NA,0,0,tested,195,5,37.9451319300802,-122.052076666609
484,7939,4956,NA,0,0,tested,195,5,37.943564,-122.065933
484,5961,2873,NA,0,0,tested,65,5,37.9693077960796,-121.979021804433
484,8080,2719,NA,0,0,tested,65,5,37.9631395090494,-121.971184594523
484,666,7804,NA,0,0,tested,65,5,37.9659315,-121.959529
484,7937,5118,NA,0,0,tested,195,5,37.943562,-122.06655306016
484,8480,3262,NA,0,0,tested,65,5,37.9855691818182,-122.003061590909
484,5852,6432,NA,0,0,tested,65,5,37.9891701,-122.0042387
484,7961,3258,NA,0,0,tested,65,5,37.9856791904762,-122.002906666667
484,9037,3152,NA,0,0,tested,195,5,37.9667207107218,-122.066410263477
484,1868,3674,NA,0,0,tested,195,5,37.9644531,-122.071290106297
484,8978,7941,12,1,2,tested,195,5,37.9666687850462,-122.081297741439
484,5085,1392,NA,0,0,tested,65,5,37.9691896326531,-122.025979040816
484,3877,7619,NA,0,0,tested,176,5,37.983631,-122.088458
484,2667,1860,NA,0,0,tested,65,5,37.968859,-122.012002
484,9695,4140,NA,0,0,tested,65,5,37.9492644107057,-122.029658041694
484,3582,2,NA,0,0,tested,195,27,NA,NA
484,6316,3775,NA,0,0,tested,195,5,37.9398444818661,-122.034798018222
484,8393,6830,NA,0,0,tested,195,5,37.950323,-122.0755646
484,6919,18,NA,0,0,tested,195,27,NA,NA
484,704,4094,NA,0,0,tested,195,5,37.9299238,-122.0352794
484,9672,9462,NA,0,0,tested,65,5,37.941282,-122.017875
484,8983,5845,NA,0,0,tested,195,5,37.9342429703556,-122.014817852767
484,3080,5131,NA,0,0,tested,195,5,37.92150005,-122.015649607324
484,9257,3094,NA,0,0,tested,195,5,37.9176372371638,-122.019637064861
161,1788,630,NA,0,0,tested,65,5,37.9475621726425,-121.968367957269
484,3910,1650,7.1,1,2,tested,65,5,37.9438484963744,-121.954917382738
484,6850,8104,NA,0,0,tested,195,5,37.941161,-121.952086592107
484,8447,4587,NA,0,0,tested,65,5,37.9999907102049,-122.029861220635
484,2498,9636,NA,0,0,tested,195,5,37.911569,-122.012047
484,6252,6950,5.5,1,2,tested,195,5,37.9083484294294,-122.007059357041
484,5975,8268,NA,0,0,tested,195,5,37.9426100953936,-121.940133661778
587,7933,4439,NA,0,0,tested,65,5,37.9963710310755,-122.036165906897
431,4815,6760,NA,0,0,tested,176,5,38.0134589,-122.1234745
431,5910,1056,NA,0,0,tested,176,5,38.0006864564689,-122.100599610675
484,9696,9434,NA,0,0,tested,65,5,37.9383033440043,-122.024822505839
484,3950,5941,8.9,1,2,tested,65,5,37.9924035037948,-122.026668551626
484,2322,5408,14,1,2,tested,195,27,NA,NA
587,8233,312,5.5,1,2,tested,195,27,NA,NA
161,3062,5286,NA,0,0,tested,65,5,37.9948482793415,-122.047667356809
587,7061,4480,NA,0,0,tested,65,5,37.9825249302782,-122.036801870927
587,7599,6465,NA,0,0,tested,65,5,37.9717346666667,-122.003774666667
82,3296,4674,11,1,2,tested,195,27,NA,NA
161,4200,1040,NA,0,0,tested,31,5,37.9239022959383,-121.685780625557
162,4971,9960,NA,0,0,tested,31,5,37.9385882,-121.6996169
431,4378,3769,NA,0,0,tested,176,5,37.9991689295021,-122.119580267247
431,4392,7578,NA,0,0,tested,176,5,37.963766,-122.188155
431,5504,2561,NA,0,0,tested,176,5,38.0174187,-122.1333364
431,209,2200,NA,0,0,tested,176,5,38.0025240722836,-122.133945031246
566,3076,1053,NA,0,0,tested,195,5,37.9954431443357,-121.876416581834
566,3786,2671,NA,0,0,tested,195,5,38.0077230816327,-121.896988959184
566,3910,6804,NA,0,0,tested,195,5,38.0258386,-121.8785652
566,5178,8451,NA,0,0,tested,195,5,38.0155201,-121.8988078
566,5435,7595,NA,0,0,tested,195,27,NA,NA
566,6714,10583,6.7,1,2,tested,195,5,38.0227328571429,-121.898544
566,8386,5333,NA,0,0,tested,195,5,38.0068430698601,-121.871300441822
566,9564,3288,NA,0,0,tested,195,5,38.0230231846036,-121.92718963265
566,3939,5928,NA,0,0,tested,195,5,38.0026916385689,-121.88855376161101
566,7147,4341,NA,0,0,tested,195,5,38.0245248,-121.9181193
566,5494,3682,NA,0,0,tested,195,27,NA,NA
566,6887,2985,NA,0,0,tested,195,5,38.0194787100839,-121.881436246399
566,957,799,NA,0,0,tested,195,5,38.0031748105056,-121.874172464706
566,9718,151,NA,0,0,tested,195,5,38.0038913,-121.8778031
566,6886,3567,7.7,1,2,tested,195,5,38.028085456409,-121.886147214521
484,2289,5319,NA,0,0,tested,195,27,NA,NA
587,8232,1721,NA,0,0,tested,195,5,38.0119303583188,-121.890370809875
587,225,3336,NA,0,0,tested,195,5,37.9008437642393,-121.59940345238
108,1304,5556,NA,0,0,tested,195,8,38.7324576990073,-120.676039970764
273,3456,5702,NA,0,0,tested,195,27,NA,NA
273,6922,6784,NA,0,0,tested,195,27,NA,NA
206,2660,8929,NA,0,0,tested,227,8,38.7254482,-120.840355
603,6916,4777,NA,0,0,tested,195,8,38.7070612,-120.9658751
603,3565,4467,NA,0,0,tested,195,27,NA,NA
603,5434,3341,7.6,1,2,tested,195,8,38.7231879425728,-121.08811188241
603,4757,4201,NA,0,0,tested,195,27,NA,NA
603,7240,6463,NA,0,0,tested,195,8,38.707000337455,-120.964965913446
603,4778,5974,NA,0,0,tested,195,27,NA,NA
603,4210,4822,NA,0,0,tested,195,8,38.7267889,-121.090391
87,1653,4481,NA,0,0,tested,195,27,NA,NA
87,1136,7295,9,1,2,tested,195,8,38.6687002563008,-120.915846765535
87,1300,4635,NA,0,0,tested,195,27,NA,NA
87,6322,9497,NA,0,0,tested,195,27,NA,NA
87,8068,5448,NA,0,0,tested,195,27,NA,NA
87,9513,6223,NA,0,0,tested,195,8,38.6559342,-121.073374
87,982,4482,7,1,2,tested,195,27,NA,NA
580,6861,8519,11,1,2,tested,195,8,38.7646682959083,-120.591661805495
580,8049,5007,NA,0,0,tested,195,27,NA,NA
256,2557,7876,NA,0,0,tested,105,9,36.6264556,-119.6745489
256,5817,8266,NA,0,0,tested,58,9,36.83355715625,-119.7239031875
256,8874,7883,NA,0,0,tested,107,9,36.7557705079761,-119.717307333235
587,525,507,NA,0,0,tested,58,9,36.8323259184902,-119.713622163044
146,308,6387,NA,0,0,tested,58,9,36.8599167337821,-119.718405204131
146,1133,2454,NA,0,0,tested,58,9,36.8468604,-119.7110909
146,1139,6254,NA,0,0,tested,58,9,36.8627185948239,-119.641996679759
146,1512,5238,NA,0,0,tested,58,9,36.8342590538382,-119.66218458364
146,1562,10508,NA,0,0,tested,58,9,36.8181449504339,-119.690814953157
146,1780,10214,NA,0,0,tested,195,27,NA,NA
146,1817,2767,NA,0,0,tested,58,9,36.8364409489826,-119.687772299436
146,1818,2745,NA,0,0,tested,58,9,36.8364393403843,-119.687887098431
146,1819,5345,NA,0,0,tested,195,27,NA,NA
146,1820,602,NA,0,0,tested,58,9,36.817968,-119.673061
146,1823,2744,7.9,1,2,tested,58,9,36.8364393403843,-119.687887098431
146,1821,437,9.7,1,2,tested,58,9,36.817204785116,-119.68205848564
146,1852,8506,5.2,1,2,tested,58,9,36.824746667385,-119.723032500362
146,2041,4049,NA,0,0,tested,58,9,36.8303251816787,-119.673789819789
146,2463,1410,12,1,2,tested,58,9,36.8475696,-119.6750759
146,3193,5365,NA,0,0,tested,58,9,36.8012385,-119.6979257
146,3293,1589,NA,0,0,tested,58,9,36.8147242084486,-119.718747993772
