14,1677,2108,154,0,0,0,40,26,344,577
14,1254,1946,154,0,0,0,40,26,348,595
72,1,2687,13,1,1,0,40,26,350,589
72,1137,2766,58,1,1,0,40,26,337,566
72,432,2622,154,0,0,0,40,26,326,582
72,780,2224,151,1,1,0,40,26,319,564
187,558,2155,154,0,0,0,40,26,325,573
196,1943,905,154,0,0,0,0,0,0,0
196,925,2648,154,0,0,0,98,26,41,243
196,1393,1059,154,0,0,0,98,26,50,321
196,1578,1525,67,1,1,0,98,26,47,359
196,1011,989,154,0,0,0,98,26,45,353
196,633,1359,37,1,1,0,98,26,55,267
196,9,1586,154,0,0,0,0,0,0,0
196,1576,453,154,0,0,0,98,26,42,358
196,494,1066,154,0,0,0,98,26,51,250
196,1577,2238,154,0,0,0,98,26,46,349
207,325,1918,131,1,1,0,101,26,280,210
207,316,144,154,0,0,0,101,26,307,208
207,403,785,154,0,0,0,130,26,218,222
207,712,1785,154,0,0,0,101,26,281,167
207,756,2103,123,1,1,0,0,0,0,0
207,917,2608,109,1,1,0,101,26,300,196
207,1125,1935,154,0,0,0,101,26,239,164
207,1192,1444,119,1,1,0,101,26,235,190
207,1443,1657,154,0,0,0,101,26,248,179
207,1269,304,67,1,1,0,101,26,312,151
207,2201,1672,154,0,0,0,101,26,273,237
207,2418,1248,154,0,0,0,0,0,0,0
207,2204,868,154,0,0,0,0,0,0,0
207,1699,450,74,1,1,0,101,26,251,205
207,1795,1776,107,1,1,0,101,26,274,178
207,1652,1568,154,0,0,0,0,0,0,0
207,1787,1385,154,0,0,0,101,26,268,242
207,2512,2695,154,0,0,0,101,26,303,209
207,2011,2101,50,1,1,0,101,26,283,154
207,667,1811,154,0,0,0,0,26,269,156
207,1662,2137,59,1,1,0,101,26,292,216
207,1862,2275,154,0,0,0,101,26,289,223
228,663,759,154,0,0,0,112,26,500,225
228,270,883,154,0,0,0,0,0,0,0
228,1171,2324,154,0,0,0,112,26,451,235
228,2304,2054,154,0,0,0,112,26,452,239
228,835,2403,154,0,0,0,0,0,0,0
228,868,2451,154,0,0,0,112,26,532,221
228,454,1096,154,0,0,0,112,26,466,230
228,1528,1931,154,0,0,0,112,26,478,228
228,2061,861,154,0,0,0,112,26,495,249
228,1117,2448,154,0,0,0,112,26,446,226
228,1949,2250,55,1,1,0,112,26,463,251
228,656,475,154,0,0,0,112,26,441,204
228,1451,2741,154,0,0,0,112,26,423,248
228,2302,723,154,0,0,0,112,26,421,246
228,277,1267,154,0,0,0,153,26,458,105
228,411,2417,154,0,0,0,0,0,0,0
228,711,870,8,1,1,0,0,0,0,0
228,1207,817,154,0,0,0,153,26,485,175
228,1269,2199,67,1,1,0,0,0,0,0
228,1338,1965,154,0,0,0,153,26,509,176
228,1925,2014,154,0,0,0,153,26,494,207
228,2264,2115,60,1,1,0,153,26,483,119
228,2327,369,154,0,0,0,153,26,476,201
228,2510,963,154,0,0,0,153,26,519,172
228,2511,2027,154,0,0,0,153,26,499,191
263,17,1082,154,0,0,0,130,26,140,293
263,838,522,154,0,0,0,130,26,180,275
263,2377,527,154,0,0,0,130,26,195,231
263,574,564,154,0,0,0,130,26,151,299
263,1080,647,154,0,0,0,130,26,126,282
263,2314,856,154,0,0,0,130,26,142,312
263,1007,1859,154,0,0,0,0,0,0,0
263,1113,953,154,0,0,0,0,0,0,0
263,2057,1017,93,1,1,0,130,26,201,218
263,21,1666,154,0,0,0,0,0,0,0
263,791,449,154,0,0,0,0,0,0,0
263,1436,1395,154,0,0,0,0,0,0,0
263,653,1656,154,0,0,0,130,26,176,234
263,823,2595,154,0,0,0,0,0,0,0
263,2241,2069,154,0,0,0,0,0,0,0
263,2375,2543,154,0,0,0,130,26,172,227
263,840,1076,154,0,0,0,0,0,0,0
263,941,1546,154,0,0,0,0,0,0,0
263,342,747,68,1,1,0,130,26,145,298
263,1491,1545,154,0,0,0,0,0,0,0
263,796,938,154,0,0,0,130,26,189,292
263,970,192,154,0,0,0,0,0,0,0
263,1808,2537,154,0,0,0,0,0,0,0
263,877,993,154,0,0,0,0,0,0,0
263,2008,1130,154,0,0,0,130,26,209,268
263,2442,464,154,0,0,0,0,0,0,0
263,2479,434,154,0,0,0,130,26,192,269
263,386,521,154,0,0,0,130,26,121,219
263,1099,414,154,0,0,0,0,0,0,0
263,784,1056,154,0,0,0,0,0,0,0
263,1411,52,154,0,0,0,0,0,0,0
263,1136,195,154,0,0,0,130,26,159,241
263,1409,2699,154,0,0,0,0,0,0,0
263,395,1080,154,0,0,0,0,0,0,0
263,1365,1144,154,0,0,0,130,26,111,238
263,1502,1893,154,0,0,0,130,26,130,233
263,2395,2670,154,0,0,0,130,26,136,254
263,2000,2113,154,0,0,0,0,0,0,0
154,1056,784,154,0,0,0,134,26,177,635
286,2,523,154,0,0,0,101,26,147,194
286,1076,524,154,0,0,0,101,26,147,194
286,2368,551,154,0,0,0,146,26,144,173
286,200,488,154,0,0,0,146,26,154,186
286,1899,680,60,1,1,0,146,26,165,206
286,987,247,154,0,0,0,146,26,168,177
286,2277,267,154,0,0,0,146,26,166,180
286,1397,794,154,0,0,0,146,26,162,169
286,306,486,154,0,0,0,146,26,157,160
286,2278,395,154,0,0,0,0,0,0,0
286,1843,283,154,0,0,0,130,26,115,211
286,760,933,154,0,0,0,0,0,0,0
286,973,445,52,1,1,0,0,0,0,0
286,908,876,154,0,0,0,0,0,0,0
286,172,396,154,0,0,0,146,26,185,159
286,946,587,154,0,0,0,146,26,181,193
286,469,841,154,0,0,0,146,26,184,183
286,1287,497,58,1,1,0,0,0,0,0
187,1964,775,148,1,1,0,146,26,174,203
286,119,197,154,0,0,0,0,0,0,0
122,451,807,154,0,0,0,61,26,128,516
122,1389,700,154,0,0,0,61,26,153,555
122,648,1088,154,0,0,0,61,26,77,477
122,1021,917,154,0,0,0,61,26,87,520
122,1642,796,73,1,1,0,61,26,131,515
121,1022,2355,154,0,0,0,61,26,102,536
121,719,627,154,0,0,0,61,26,80,528
121,23,2484,154,0,0,0,61,26,84,530
121,1118,1047,154,0,0,0,61,26,73,500
121,1958,2629,8,1,1,0,0,0,0,0
121,1050,2689,154,0,0,0,61,26,76,469
121,1818,2735,154,0,0,0,61,26,79,447
121,1105,2688,154,0,0,0,61,26,58,465
121,1129,932,154,0,0,0,61,26,95,496
103,3,2751,154,0,0,0,54,26,203,446
207,1209,458,154,0,0,0,54,26,245,308
103,586,2755,154,0,0,0,54,26,204,401
103,24,336,154,0,0,0,0,0,0,0
103,30,364,154,0,0,0,141,26,246,499
103,242,2702,154,0,0,0,54,26,197,456
103,271,2754,154,0,0,0,54,26,247,453
103,276,2584,154,0,0,0,54,26,284,531
103,305,324,154,0,0,0,54,26,244,367
103,439,489,154,0,0,0,54,26,210,341
103,606,152,154,0,0,0,0,0,0,0
103,614,443,154,0,0,0,54,26,221,327
103,620,403,154,0,0,0,54,26,253,336
103,697,353,154,0,0,0,54,26,252,548
103,704,383,154,0,0,0,0,0,0,0
103,720,351,154,0,0,0,54,26,255,416
103,727,114,154,0,0,0,54,26,206,425
103,743,268,154,0,0,0,54,26,271,437
103,820,217,154,0,0,0,54,26,234,393
103,821,2344,154,0,0,0,54,26,233,546
103,831,332,154,0,0,0,54,26,257,371
103,844,2721,154,0,0,0,54,26,287,467
103,992,361,154,0,0,0,54,26,254,550
103,1054,331,154,0,0,0,54,26,258,361
103,1067,130,154,0,0,0,101,26,187,415
103,1116,602,154,0,0,0,54,26,178,455
103,1127,2765,154,0,0,0,54,26,202,443
103,1204,146,154,0,0,0,54,26,286,409
103,1251,401,154,0,0,0,54,26,215,372
103,1273,258,154,0,0,0,54,26,278,414
103,1317,321,154,0,0,0,0,0,0,0
103,1322,386,154,0,0,0,54,26,238,552
103,1384,315,17,1,1,0,54,26,261,483
103,1402,275,154,0,0,0,54,26,267,397
103,1459,2734,154,0,0,0,54,26,191,451
103,1493,469,86,1,1,0,0,21,1377,1322
103,1526,124,154,0,0,0,54,26,194,419
103,1643,433,154,0,0,0,54,26,224,383
103,1688,2372,154,0,0,0,54,26,242,542
103,1715,350,154,0,0,0,54,26,279,368
103,1727,2373,154,0,0,0,54,26,265,539
103,1825,232,154,0,0,0,54,26,291,501
103,1887,444,3,1,1,0,54,26,223,295
103,2009,360,46,1,1,0,54,26,215,372
103,2138,397,154,0,0,0,0,0,0,0
103,2183,2767,154,0,0,0,0,0,0,0
103,2249,693,154,0,0,0,54,26,160,417
103,2372,2495,154,0,0,0,54,26,262,492
103,2493,234,154,0,0,0,54,26,205,386
103,1790,582,154,0,0,0,149,26,167,418
122,2424,548,154,0,0,0,149,26,188,533
103,1188,108,154,0,0,0,0,0,0,0
303,637,483,154,0,0,0,149,26,211,568
303,564,667,36,1,1,0,0,0,0,0
303,753,479,154,0,0,0,149,26,200,544
303,810,2377,35,1,1,0,149,26,222,534
303,1084,593,154,0,0,0,0,0,0,0
303,1123,487,95,1,1,0,149,26,208,543
303,2018,2426,154,0,0,0,149,26,212,525
303,2030,2225,154,0,0,0,149,26,219,560
303,2388,534,154,0,0,0,101,26,193,495
303,2404,532,154,0,0,0,149,26,196,513
303,2468,2414,154,0,0,0,149,26,190,527
187,212,466,154,0,0,0,149,26,217,545
187,234,533,154,0,0,0,0,0,0,0
103,2012,2750,154,0,0,0,149,26,173,449
103,1245,651,154,0,0,0,101,26,171,462
103,2193,659,154,0,0,0,149,26,170,433
103,1111,692,154,0,0,0,101,26,156,463
205,2425,2574,47,1,1,0,149,26,143,498
207,1705,122,135,1,1,0,0,0,0,0
205,2362,740,71,1,1,0,49,26,148,476
122,774,839,154,0,0,0,49,26,118,452
122,2324,2726,154,0,0,0,0,0,0,0
103,1307,764,154,0,0,0,49,26,141,377
92,1420,811,52,1,1,0,49,26,122,410
92,814,2624,154,0,0,0,0,0,0,0
103,718,735,154,0,0,0,49,26,132,460
103,1071,738,154,0,0,0,49,26,149,381
103,1360,226,154,0,0,0,0,0,0,0
92,2210,810,154,0,0,0,49,26,125,485
92,1772,2732,154,0,0,0,49,26,133,448
92,846,891,154,0,0,0,49,26,107,428
92,506,827,154,0,0,0,49,26,120,400
92,503,871,154,0,0,0,0,0,0,0
206,924,701,154,0,0,0,49,26,155,360
228,207,2159,154,0,0,0,153,26,492,147
228,736,2131,154,0,0,0,153,26,489,146
228,859,2312,154,0,0,0,0,0,0,0
46,46,1450,154,0,0,0,3,26,29,107
187,2114,1627,154,0,0,0,74,26,22,100
46,338,1362,154,0,0,0,126,26,25,98
46,477,1208,154,0,0,0,0,0,0,0
46,1583,1492,154,0,0,0,74,26,24,99
46,1529,1515,154,0,0,0,74,26,23,108
46,2344,1376,154,0,0,0,90,26,34,97
46,2491,1207,154,0,0,0,3,26,26,109
46,47,188,154,0,0,0,3,26,38,104
46,1131,1399,154,0,0,0,3,26,32,106
46,1622,1162,154,0,0,0,3,26,35,112
46,581,1360,154,0,0,0,3,26,27,110
187,1377,5,154,0,0,0,0,0,0,0
187,2212,2045,154,0,0,0,66,26,52,199
124,39,1002,34,1,1,0,66,26,61,132
124,184,978,154,0,0,0,66,26,103,111
124,244,9,154,0,0,0,66,26,54,174
124,279,11,154,0,0,0,66,26,124,129
124,337,319,154,0,0,0,66,26,146,116
124,460,1755,154,0,0,0,66,26,117,148
124,525,970,154,0,0,0,66,26,92,181
124,530,1721,154,0,0,0,66,26,101,117
124,551,967,86,1,1,0,66,26,113,155
124,636,672,76,1,1,0,66,26,90,145
124,901,1904,154,0,0,0,66,26,112,143
124,1448,2046,154,0,0,0,66,26,85,168
124,1607,1438,102,1,1,0,66,26,116,126
124,1621,1,154,0,0,0,66,26,75,138
124,1773,2354,154,0,0,0,66,26,104,166
124,1786,42,154,0,0,0,66,26,86,103
124,2010,1478,141,1,1,0,66,26,139,118
124,2111,2341,115,1,1,0,66,26,83,152
124,2157,971,154,0,0,0,66,26,98,158
124,2161,16,154,0,0,0,66,26,119,113
124,2276,2104,154,0,0,0,66,26,60,182
124,2291,1989,154,0,0,0,66,26,71,187
124,2360,2230,154,0,0,0,66,26,49,195
124,2426,1281,154,0,0,0,66,26,91,200
124,2493,373,154,0,0,0,66,26,109,115
124,1082,674,154,0,0,0,66,26,106,120
124,1206,1519,154,0,0,0,66,26,99,150
124,1830,2033,154,0,0,0,66,26,74,163
124,2063,968,154,0,0,0,66,26,134,123
124,2095,2343,154,0,0,0,66,26,82,170
124,2331,1823,154,0,0,0,66,26,113,155
124,514,1671,154,0,0,0,66,26,97,171
124,1048,1936,154,0,0,0,66,26,114,139
124,1608,1978,154,0,0,0,66,26,158,114
124,1788,327,154,0,0,0,66,26,108,102
124,2290,2025,47,1,1,0,66,26,63,192
124,2492,969,154,0,0,0,66,26,89,162
286,116,1732,154,0,0,0,66,26,138,137
286,1668,253,154,0,0,0,66,26,150,121
286,1551,1606,154,0,0,0,146,26,163,131
286,2279,410,154,0,0,0,146,26,161,144
187,1968,2320,33,1,1,0,101,26,320,141
286,1737,1381,154,0,0,0,66,26,123,153
286,1195,1302,154,0,0,0,146,26,175,135
286,966,666,154,0,0,0,146,26,137,197
286,1764,1391,154,0,0,0,0,0,0,0
286,974,1787,106,1,1,0,66,26,152,128
196,154,1803,154,0,0,0,38,26,67,281
196,1575,2349,154,0,0,0,98,26,43,198
196,1270,1109,7,1,1,0,38,26,65,307
124,657,2028,154,0,0,0,66,26,110,136
124,2427,4,69,1,1,0,66,26,135,125
124,623,8,154,0,0,0,66,26,96,134
124,1047,1588,83,1,1,0,66,26,93,161
281,1166,2547,154,0,0,0,0,27,2122,1313
187,2206,2606,154,0,0,0,0,27,2123,1312
230,769,1203,154,0,0,0,0,27,2110,1369
91,768,1171,154,0,0,0,0,27,2106,1373
191,766,1196,154,0,0,0,0,27,2109,1370
302,755,513,154,0,0,0,0,0,0,0
302,854,1032,154,0,0,0,78,27,2098,1444
302,1014,1446,154,0,0,0,0,0,0,0
302,1264,2308,154,0,0,0,78,27,2097,1447
302,1741,2619,154,0,0,0,78,27,2100,1442
302,2280,1261,154,0,0,0,78,27,2096,1428
302,2281,2486,154,0,0,0,78,27,2095,1439
230,1768,1418,154,0,0,0,13,27,2099,1391
187,1751,474,154,0,0,0,0,0,0,0
3,250,496,154,0,0,0,0,0,0,0
230,457,1278,63,1,1,0,34,27,2112,1384
246,20,1695,154,0,0,0,120,27,2055,1433
246,1032,372,154,0,0,0,120,27,2060,1429
246,1933,10,154,0,0,0,120,27,2059,1430
246,2494,1314,154,0,0,0,120,27,2063,1450
246,1638,800,154,0,0,0,120,27,2043,1423
245,173,1974,154,0,0,0,120,27,2067,1456
245,238,2556,154,0,0,0,120,27,2071,1449
245,253,2100,154,0,0,0,120,27,2058,1441
245,364,120,154,0,0,0,120,27,2066,1436
245,518,625,154,0,0,0,120,27,2039,1418
245,573,1599,154,0,0,0,120,27,2082,1452
245,748,2380,154,0,0,0,120,27,2061,1438
245,749,1838,154,0,0,0,120,27,2081,1454
245,832,15,154,0,0,0,120,27,2070,1445
245,834,2551,154,0,0,0,120,27,2047,1435
245,836,306,154,0,0,0,120,27,2044,1414
245,1139,1094,154,0,0,0,120,27,2068,1455
245,1895,2691,154,0,0,0,120,27,2077,1451
245,2246,2465,154,0,0,0,120,27,2072,1431
245,1669,1949,154,0,0,0,120,27,2073,1457
245,2332,1287,154,0,0,0,0,0,0,0
245,2390,631,154,0,0,0,120,27,2049,1425
245,2451,111,154,0,0,0,120,27,2054,1446
87,1353,949,154,0,0,0,120,27,2050,1417
87,727,1393,154,0,0,0,120,27,2048,1415
87,1657,1354,154,0,0,0,120,27,2051,1411
10,79,1682,154,0,0,0,0,27,2118,1366
242,1905,1086,154,0,0,0,119,27,2078,1434
242,1907,2151,154,0,0,0,119,27,2086,1421
242,1954,2337,154,0,0,0,119,27,2080,1440
242,2189,1288,154,0,0,0,119,27,2092,1432
242,2433,2395,70,1,1,0,119,27,2090,1437
242,99,2280,154,0,0,0,119,27,2069,1422
242,259,1420,154,0,0,0,119,27,2089,1424
242,453,2208,154,0,0,0,119,27,2079,1426
242,889,1335,154,0,0,0,0,0,0,0
242,1711,2097,154,0,0,0,119,27,2076,1419
242,1906,2078,154,0,0,0,119,27,2075,1410
242,2051,2368,48,1,1,0,119,27,2065,1409
242,2110,2081,154,0,0,0,0,0,0,0
242,2283,1462,154,0,0,0,119,27,2084,1427
242,2321,1538,154,0,0,0,119,27,2087,1416
242,2343,1631,154,0,0,0,119,27,2088,1420
245,2164,1291,154,0,0,0,120,27,2062,1412
187,1724,2339,154,0,0,0,119,27,2085,1443
152,784,2400,154,0,0,0,0,0,0,0
152,911,1638,154,0,0,0,0,27,2094,1408
152,1297,1703,154,0,0,0,0,27,2091,1407
230,554,1646,154,0,0,0,0,27,2093,1406
152,1767,2616,154,0,0,0,0,27,2083,1404
153,1296,2168,154,0,0,0,0,27,2074,1405
230,1330,1774,154,0,0,0,0,0,0,0
191,765,287,154,0,0,0,0,27,2104,1395
20,142,236,154,0,0,0,0,27,2103,1397
20,1905,1574,154,0,0,0,0,27,2105,1396
229,2407,988,41,1,1,0,0,0,0,0
49,2478,2022,154,0,0,0,120,27,2045,1448
76,515,2625,154,0,0,0,120,27,2052,1453
233,902,263,154,0,0,0,0,28,2173,1380
233,1035,1150,154,0,0,0,0,28,2174,1381
233,1779,813,21,1,1,0,0,0,0,0
62,2014,2328,154,0,0,0,0,0,0,0
213,1835,79,154,0,0,0,104,29,396,20
187,1695,849,154,0,0,0,104,29,397,21
187,2516,1848,154,0,0,0,17,29,618,28
24,169,2359,154,0,0,0,17,29,621,23
24,1476,2358,154,0,0,0,17,29,621,23
24,168,251,154,0,0,0,0,0,0,0
24,170,23,154,0,0,0,17,29,573,26
24,171,249,154,0,0,0,0,0,0,0
24,378,1507,124,1,1,0,17,29,650,25
24,757,2360,154,0,0,0,17,29,621,23
24,951,937,154,0,0,0,17,29,612,27
24,994,202,154,0,0,0,17,29,628,22
24,1568,250,154,0,0,0,0,0,0,0
24,1582,66,154,0,0,0,17,29,613,24
24,2192,248,154,0,0,0,0,0,0,0
24,1855,2488,154,0,0,0,0,0,0,0
240,1889,284,29,1,1,0,0,0,0,0
62,2310,2092,154,0,0,0,0,0,0,0
240,1027,2585,154,0,0,0,0,0,0,0
283,32,1788,154,0,0,0,0,29,30,35
254,716,2649,154,0,0,0,125,29,236,29
254,1593,316,154,0,0,0,0,0,0,0
254,1709,254,154,0,0,0,125,29,220,30
254,1449,1311,154,0,0,0,0,0,0,0
254,435,715,154,0,0,0,125,29,308,32
202,2321,1079,154,0,0,0,0,29,316,34
240,1888,494,154,0,0,0,93,29,591,66
241,1734,595,154,0,0,0,0,0,0,0
241,2301,1557,154,0,0,0,110,29,393,82
241,213,381,154,0,0,0,125,29,302,31
243,717,1455,154,0,0,0,88,29,129,41
243,1463,1407,154,0,0,0,88,29,127,39
243,248,1414,154,0,0,0,0,0,0,0
243,1913,1324,154,0,0,0,0,29,179,43
243,933,1518,154,0,0,0,0,29,182,38
223,318,2473,154,0,0,0,110,29,276,74
223,1700,1594,154,0,0,0,88,29,78,50
223,967,1336,154,0,0,0,88,29,183,36
292,2361,1323,154,0,0,0,0,0,0,0
292,671,779,154,0,0,0,0,0,0,0
292,1418,1307,154,0,0,0,0,0,0,0
292,1206,1428,154,0,0,0,110,29,358,69
292,2061,1028,154,0,0,0,110,29,367,48
292,1428,2647,154,0,0,0,110,29,378,83
292,2260,1101,154,0,0,0,0,0,0,0
292,1444,1051,43,1,1,0,110,29,430,85
292,1831,834,154,0,0,0,93,29,431,55
292,1217,1364,154,0,0,0,93,29,469,67
292,2300,2737,154,0,0,0,110,29,377,84
292,2299,1370,154,0,0,0,110,29,340,75
292,1375,695,154,0,0,0,93,29,663,77
292,1816,704,96,1,1,0,93,29,663,77
292,1366,925,154,0,0,0,0,0,0,0
292,466,1085,154,0,0,0,110,29,366,76
292,2298,1300,154,0,0,0,93,29,482,65
292,2341,1321,154,0,0,0,93,29,493,56
292,2270,2148,154,0,0,0,110,29,329,58
186,1510,1767,154,0,0,0,94,29,37,40
186,1274,1711,154,0,0,0,94,29,48,37
186,591,1710,154,0,0,0,94,29,48,37
186,2359,1459,154,0,0,0,94,29,40,45
186,100,1743,154,0,0,0,94,29,39,47
186,1814,1293,154,0,0,0,94,29,36,44
186,1549,1273,154,0,0,0,94,29,31,52
186,148,1249,154,0,0,0,0,0,0,0
186,75,1816,8,1,1,0,94,29,33,42
291,1663,512,154,0,0,0,0,0,0,0
283,1581,1820,154,0,0,0,0,0,0,0
283,2218,1730,154,0,0,0,0,0,0,0
283,2219,1729,154,0,0,0,0,0,0,0
283,799,1750,154,0,0,0,0,0,0,0
283,195,1602,154,0,0,0,0,29,28,33
283,2194,1604,154,0,0,0,0,0,0,0
222,2074,2294,154,0,0,0,110,29,285,62
222,1698,1310,154,0,0,0,110,29,272,64
222,1037,576,99,1,1,0,110,29,297,73
222,694,484,154,0,0,0,110,29,250,88
222,878,1238,154,0,0,0,0,0,0,0
222,1815,2190,154,0,0,0,110,29,198,72
222,1894,1137,154,0,0,0,0,0,0,0
184,113,1303,154,0,0,0,0,0,0,0
184,186,1348,154,0,0,0,93,29,631,54
184,252,280,154,0,0,0,93,29,658,94
184,304,463,61,1,1,0,93,29,602,60
184,401,1275,154,0,0,0,93,29,539,68
184,441,320,154,0,0,0,93,29,651,61
184,952,1316,154,0,0,0,93,29,557,59
184,976,2746,77,1,1,0,93,29,697,92
184,1005,272,113,1,1,0,93,29,659,86
184,1179,588,154,0,0,0,0,0,0,0
184,1468,237,154,0,0,0,93,29,672,80
184,1523,1375,154,0,0,0,93,29,600,51
184,1598,1301,154,0,0,0,93,29,668,63
184,1822,1272,154,0,0,0,93,29,586,70
184,1868,1469,139,1,1,0,0,0,0,0
184,2027,260,154,0,0,0,93,29,666,95
184,2033,1242,154,0,0,0,93,29,538,81
184,2172,1254,154,0,0,0,93,29,687,78
184,2182,1194,154,0,0,0,93,29,622,89
184,2262,1148,154,0,0,0,93,29,611,93
184,155,1269,154,0,0,0,93,29,540,71
184,1210,650,154,0,0,0,93,29,518,46
184,1535,428,154,0,0,0,93,29,619,53
184,1694,282,51,1,1,0,93,29,667,57
184,2356,1187,154,0,0,0,93,29,689,90
184,336,1190,154,0,0,0,93,29,679,91
184,1524,1202,154,0,0,0,93,29,599,87
184,2322,429,154,0,0,0,93,29,616,49
